product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0001,Happy Furniture,Home & Kitchen,Furniture,1854.14,1381.21,Bryant-Pratt,424,SUP018
PROD0002,Order Skincare,Beauty,Skincare,665.98,544.87,Andrews and Sons,87,SUP044
PROD0003,Give Makeup,Beauty,Makeup,3055.36,2186.42,Sutton Ltd,74,SUP010
PROD0004,Far Makeup,Beauty,Makeup,2621.28,2177.76,Luna-King,391,SUP044
PROD0005,More Fitness,Sports,Fitness,3636.58,2841.68,Sanchez and Sons,430,SUP030
PROD0006,Actually Outdoor,Sports,Outdoor,4212.81,2819.88,Mayo and Sons,262,SUP028
PROD0007,Quickly Fiction,Books,Fiction,1547.77,1211.86,Grimes PLC,389,SUP011
PROD0008,Major Education,Books,Education,2050.37,1305.53,Carter PLC,298,SUP048
PROD0009,Music Cookware,Home & Kitchen,Cookware,2608.63,2080.94,"Roberts, Carter and Gomez",153,SUP039
PROD0010,Traditional Laptop,Electronics,Laptop,4752.66,3488.12,Wright LLC,158,SUP049
PROD0011,Day Fiction,Books,Fiction,1316.98,913.08,Cowan Inc,492,SUP022
PROD0012,Most Shirt,Clothing,Shirt,1972.71,1229.98,Smith LLC,299,SUP024
PROD0013,Race Shirt,Clothing,Shirt,2263.89,1441.32,"Ferguson, Burke and Gutierrez",132,SUP040
PROD0014,For Fitness,Sports,Fitness,3961.86,3252.83,Hernandez Ltd,410,SUP050
PROD0015,Church Outdoor,Sports,Outdoor,3237.3,1956.67,"Blake, Cox and Jones",204,SUP019
PROD0016,East Jeans,Clothing,Jeans,1278.69,1062.36,Bush Inc,79,SUP026
PROD0017,Season Fitness,Sports,Fitness,2093.54,1664.96,"Nelson, Dunn and Russell",95,SUP045
PROD0018,Cell Furniture,Home & Kitchen,Furniture,1719.25,1354.4,"Hill, Smith and Wheeler",224,SUP037
PROD0019,Interest Outdoor,Sports,Outdoor,4604.02,3686.09,Schultz Inc,29,SUP039
PROD0020,Because Outdoor,Sports,Outdoor,3306.38,2020.5,Anderson-Herring,487,SUP012
PROD0021,Model Makeup,Beauty,Makeup,4698.45,3362.23,Krause LLC,469,SUP003
PROD0022,Know Fiction,Books,Fiction,4545.54,3222.81,"Powell, Whitaker and Herrera",167,SUP023
PROD0023,Man Dress,Clothing,Dress,3364.59,2675.09,Keller Inc,274,SUP021
PROD0024,Describe Fiction,Books,Fiction,4160.66,3515.56,House-Smith,126,SUP027
PROD0025,Develop Dress,Clothing,Dress,4409.51,3554.73,Benson Group,423,SUP042
PROD0026,People Makeup,Beauty,Makeup,1174.19,950.28,Hartman and Sons,447,SUP015
PROD0027,Stock Fiction,Books,Fiction,2594.91,1763.14,Doyle PLC,10,SUP030
PROD0028,Ten Furniture,Home & Kitchen,Furniture,4579.38,3033.91,"Young, Williams and Haas",78,SUP003
PROD0029,Usually Education,Books,Education,1187.95,749.46,Watkins-Wilkerson,405,SUP038
PROD0030,Sound Education,Books,Education,4941.31,3799.6,"Kaiser, Wiley and Chaney",89,SUP022
PROD0031,Resource Furniture,Home & Kitchen,Furniture,673.12,511.65,Hopkins LLC,198,SUP010
PROD0032,Money Makeup,Beauty,Makeup,3081.31,1922.43,Ramirez-Vasquez,62,SUP011
PROD0033,Benefit Skincare,Beauty,Skincare,2620.15,2129.74,"Rose, Meyer and Stevens",158,SUP033
PROD0034,Significant Fitness,Sports,Fitness,3133.83,2516.81,"Yates, Adams and Dominguez",122,SUP005
PROD0035,News Cookware,Home & Kitchen,Cookware,4071.06,3094.5,Smith-Aguilar,461,SUP035
PROD0036,Indeed Dress,Clothing,Dress,239.09,160.84,Mcconnell-Rodriguez,278,SUP046
PROD0037,Address Outdoor,Sports,Outdoor,1423.98,941.09,Simpson Inc,442,SUP005
PROD0038,Guess Dress,Clothing,Dress,4084.24,3341.16,Ramos-Gutierrez,157,SUP016
PROD0039,Imagine Dress,Clothing,Dress,2145.02,1440.91,"Park, Nichols and Robertson",139,SUP007
PROD0040,Condition Fiction,Books,Fiction,836.21,619.11,"Brooks, Cox and Johnson",43,SUP035
PROD0041,Bad Makeup,Beauty,Makeup,4264.15,3149.25,Harris PLC,52,SUP020
PROD0042,Tough Skincare,Beauty,Skincare,892.48,751.67,"Singh, Riley and Crawford",471,SUP041
PROD0043,American Laptop,Electronics,Laptop,2946.81,1827.26,Matthews and Sons,134,SUP046
PROD0044,Adult Jeans,Clothing,Jeans,2573.08,2065.66,Garcia Group,171,SUP001
PROD0045,Many Mobile,Electronics,Mobile,2084.72,1423.67,Rice and Sons,23,SUP023
PROD0046,Gas Cookware,Home & Kitchen,Cookware,1079.68,706.92,"Meyer, Cannon and Fox",162,SUP020
PROD0047,Address Makeup,Beauty,Makeup,1329.48,894.68,Farmer-Callahan,272,SUP038
PROD0048,Then Mobile,Electronics,Mobile,1434.31,985.97,Scott Group,463,SUP037
PROD0049,Three Skincare,Beauty,Skincare,1539.41,956.0,Fields-Carney,96,SUP045
PROD0050,Benefit Dress,Clothing,Dress,228.61,163.28,"Reynolds, Aguilar and Mitchell",113,SUP025
PROD0051,Seem Mobile,Electronics,Mobile,2161.46,1512.48,Callahan-Potter,11,SUP027
PROD0052,Any Education,Books,Education,4545.38,3680.9,Gonzalez-Miller,262,SUP021
PROD0053,Thousand Furniture,Home & Kitchen,Furniture,2047.9,1391.85,"Williams, Butler and Rodriguez",105,SUP037
PROD0054,Send Laptop,Electronics,Laptop,961.85,624.75,Russell LLC,31,SUP038
PROD0055,Really Shirt,Clothing,Shirt,2221.54,1560.47,Miller LLC,181,SUP032
PROD0056,Eat Education,Books,Education,986.97,631.53,"Dean, Fisher and Wood",388,SUP013
PROD0057,Piece Fitness,Sports,Fitness,4745.4,3933.31,Collier and Sons,357,SUP012
PROD0058,Citizen Fiction,Books,Fiction,4183.93,2968.78,Flynn LLC,155,SUP007
PROD0059,Continue Shirt,Clothing,Shirt,398.5,305.05,"Taylor, Perez and Ball",100,SUP001
PROD0060,Anything Shirt,Clothing,Shirt,4849.84,3491.07,Kelly and Sons,490,SUP005
PROD0061,Morning Outdoor,Sports,Outdoor,957.38,784.45,Hammond PLC,220,SUP046
PROD0062,We Laptop,Electronics,Laptop,916.88,568.61,Bell PLC,112,SUP050
PROD0063,Else Fiction,Books,Fiction,3723.72,2587.6,Harvey and Sons,187,SUP019
PROD0064,Send Headphones,Electronics,Headphones,3248.92,2741.56,"Bautista, Walsh and Luna",361,SUP031
PROD0065,Production Furniture,Home & Kitchen,Furniture,3828.38,2669.1,Kirby-Martinez,262,SUP008
PROD0066,Seven Education,Books,Education,2963.2,2247.16,Perez-Morales,222,SUP033
PROD0067,Soldier Makeup,Beauty,Makeup,1430.8,1149.78,"Lopez, Clayton and Smith",234,SUP050
PROD0068,Point Makeup,Beauty,Makeup,3841.68,2509.26,Barrett LLC,73,SUP024
PROD0069,Pass Skincare,Beauty,Skincare,2777.95,1815.39,"Greene, Fisher and Dixon",51,SUP017
PROD0070,Collection Outdoor,Sports,Outdoor,655.77,543.34,Hill PLC,323,SUP022
PROD0071,Drive Jeans,Clothing,Jeans,1486.69,961.73,"Kennedy, Lynch and Thompson",108,SUP041
PROD0072,Else Education,Books,Education,3971.98,2438.62,Beck Ltd,362,SUP019
PROD0073,Cell Furniture,Home & Kitchen,Furniture,1414.44,881.43,"White, Deleon and Smith",480,SUP007
PROD0074,Check Skincare,Beauty,Skincare,4667.81,2940.52,Blanchard PLC,40,SUP005
PROD0075,Best Fiction,Books,Fiction,312.56,189.16,"Edwards, Hardin and Russell",358,SUP041
PROD0076,Few Education,Books,Education,2497.74,1877.23,Edwards LLC,127,SUP014
PROD0077,Capital Education,Books,Education,2983.96,1829.55,"Smith, Bender and Rogers",88,SUP032
PROD0078,Accept Laptop,Electronics,Laptop,770.43,570.87,"Wilson, Ford and Wright",440,SUP010
PROD0079,Sit Shirt,Clothing,Shirt,4648.47,3056.63,Gallegos LLC,11,SUP004
PROD0080,Citizen Makeup,Beauty,Makeup,1786.48,1492.86,Smith-Nguyen,334,SUP028
PROD0081,Range Headphones,Electronics,Headphones,453.05,333.57,Herrera-Bell,329,SUP037
PROD0082,Company Furniture,Home & Kitchen,Furniture,3013.94,1881.45,"Johnson, Lee and Howard",182,SUP013
PROD0083,Ability Furniture,Home & Kitchen,Furniture,462.78,348.85,Walker Group,448,SUP001
PROD0084,Bring Cookware,Home & Kitchen,Cookware,4561.7,3691.69,"Hughes, Warren and Snyder",308,SUP034
PROD0085,Join Cookware,Home & Kitchen,Cookware,1383.23,1170.63,Santos-Diaz,333,SUP016
PROD0086,Sister Outdoor,Sports,Outdoor,703.06,540.11,Diaz-Williams,157,SUP021
PROD0087,Coach Fiction,Books,Fiction,1081.01,733.63,Smith-Fisher,421,SUP004
PROD0088,Reduce Furniture,Home & Kitchen,Furniture,2943.43,2182.14,"Diaz, Smith and Johnson",59,SUP016
PROD0089,Door Furniture,Home & Kitchen,Furniture,298.97,201.7,"Mccall, Yu and Zamora",243,SUP042
PROD0090,Usually Mobile,Electronics,Mobile,2955.15,2194.12,Huang PLC,477,SUP050
PROD0091,Blue Makeup,Beauty,Makeup,2346.94,1574.94,Allen-Pitts,176,SUP032
PROD0092,Discover Dress,Clothing,Dress,2186.59,1437.72,Johnson-Rodriguez,486,SUP025
PROD0093,Pass Furniture,Home & Kitchen,Furniture,4395.24,3053.88,"Bailey, Mason and Hopkins",357,SUP004
PROD0094,Nice Fiction,Books,Fiction,2760.78,1760.38,Garcia-Lamb,404,SUP007
PROD0095,Usually Mobile,Electronics,Mobile,1873.93,1220.43,Bowman-Ryan,113,SUP038
PROD0096,Value Furniture,Home & Kitchen,Furniture,2493.54,1647.33,Morton-Barrett,205,SUP023
PROD0097,Special Education,Books,Education,4608.52,3798.28,Collins-Morton,435,SUP023
PROD0098,Training Outdoor,Sports,Outdoor,2104.67,1490.47,Williams LLC,360,SUP002
PROD0099,Already Education,Books,Education,2934.16,2439.07,"Kelly, Avila and Gill",67,SUP031
PROD0100,Statement Mobile,Electronics,Mobile,1728.37,1203.75,Myers-Moore,47,SUP049
PROD0101,Around Education,Books,Education,4811.59,3194.32,Rose LLC,371,SUP031
PROD0102,Anything Laptop,Electronics,Laptop,3010.8,1836.53,"Schroeder, Nguyen and Taylor",488,SUP041
PROD0103,Husband Jeans,Clothing,Jeans,2515.95,1570.74,Ramos and Sons,295,SUP027
PROD0104,Give Fitness,Sports,Fitness,2484.35,1551.25,Herman PLC,164,SUP016
PROD0105,Matter Skincare,Beauty,Skincare,1199.94,855.13,Watson-Barker,267,SUP032
PROD0106,Effect Outdoor,Sports,Outdoor,4111.61,3163.61,Frost-Willis,311,SUP008
PROD0107,Evening Outdoor,Sports,Outdoor,4038.31,2880.34,Raymond LLC,89,SUP048
PROD0108,Establish Fitness,Sports,Fitness,3438.61,2503.58,"Orr, Taylor and Richardson",131,SUP049
PROD0109,Order Skincare,Beauty,Skincare,3446.84,2113.35,George-Sanchez,182,SUP014
PROD0110,Forget Education,Books,Education,3699.86,2299.99,Marks-Macias,497,SUP005
